"","Plot","Species","Total cover (cm^2)"
"PPW1301","PPW1301","QUEGAR",10424.7861723152
"PPW1302.1","PPW1302","PSEMEN",14.4033383787295
"PPW1302.2","PPW1302","QUEAGR",14164.9968182157
"PPW1302.3","PPW1302","UMBCAL",3101.00555416009
"PPW1302.4","PPW1302","BACPIL",0.738981131940659
"PPW1304.1","PPW1304","AESCAL",634.020521384224
"PPW1304.2","PPW1304","QUEAGR",740.560410567619
"PPW1304.3","PPW1304","QUEDEC",4443.97915804361
"PPW1305.1","PPW1305","HETARB",59.0086918920098
"PPW1305.2","PPW1305","QUEAGR",12821.0586668477
"PPW1305.3","PPW1305","UMBCAL",2518.23689678671
"PPW1305.4","PPW1305","ARBMEN",11.7610233376114
"PPW1306.1","PPW1306","ARBMEN",2387.7851678196
"PPW1306.2","PPW1306","QUEDEC",4615.95975737816
"PPW1306.3","PPW1306","QUEKEL",206.119894002026
"PPW1306.4","PPW1306","UMBCAL",10.481845348886
"PPW1306.5","PPW1306","PSEMEN",6.24273730176462
"PPW1307.1","PPW1307","ARBMEN",3943.87397152708
"PPW1307.2","PPW1307","PSEMEN",1158.41909411225
"PPW1307.3","PPW1307","QUEAGR",2652.23171394854
"PPW1307.4","PPW1307","QUEDEC",877.140522863904
"PPW1307.5","PPW1307","QUEGAR",2432.31724368423
"PPW1307.6","PPW1307","UMBCAL",76.5634404013715
"PPW1307.7","PPW1307","ARCMAN",13.3016603749319
"PPW1307.8","PPW1307","BACPIL",9.90190734503333
"PPW1309.1","PPW1309","QUEAGR",2907.31230843915
"PPW1309.2","PPW1309","QUEKEL",4966.99346650865
"PPW1308","PPW1308","QUEDEC",7171.78086225664
"PPW1310.1","PPW1310","ARCMAN",142083.448278092
"PPW1310.2","PPW1310","QUEDEC",5039.65065060455
"PPW1310.3","PPW1310","CEOCUN",8.42716521362194
"PPW1311.1","PPW1311","ARCMAN",1413.22582026328
"PPW1311.2","PPW1311","HETARB",223.029516459973
"PPW1311.3","PPW1311","QUEDEC",8182.63149544814
"PPW1311.4","PPW1311","QUEDOU",2480.98640437457
"PPW1312.1","PPW1312","ARBMEN",7654.66894293426
"PPW1312.2","PPW1312","HETARB",64.867369491873
"PPW1312.3","PPW1312","PSEMEN",6101.33735801919
"PPW1312.4","PPW1312","QUEAGR",10479.5246543928
"PPW1312.5","PPW1312","UMBCAL",130.890845080267
"PPW1312.6","PPW1312","AESCAL",4.06663461043931
"PPW1312.7","PPW1312","BACPIL",0.6647610054996
"PPW1313.1","PPW1313","ARBMEN",5955.71668454367
"PPW1313.2","PPW1313","HETARB",176.421790329111
"PPW1313.3","PPW1313","PSEMEN",2.08672438033068
"PPW1313.4","PPW1313","QUEAGR",4008.40047821604
"PPW1313.5","PPW1313","QUEDEC",372.924719439785
"PPW1313.6","PPW1313","QUEKEL",1539.16834275488
"PPW1313.7","PPW1313","UMBCAL",10.2690024466053
"PPW1314.1","PPW1314","QUEAGR",6507.60890537959
"PPW1314.2","PPW1314","QUEDEC",2883.27716114378
"PPW1315.1","PPW1315","PSEMEN",17691.4015851474
"PPW1315.2","PPW1315","QUEGAR",8684.24959444683
"PPW1315.3","PPW1315","QUEKEL",486.86957812714
"PPW1315.4","PPW1315","UMBCAL",330.29118655553
"PPW1316.1","PPW1316","QUEAGR",17396.8565393618
"PPW1316.2","PPW1316","QUEGAR",323.654729154455
"PPW1316.3","PPW1316","QUEKEL",1590.43128087983
"PPW1316.4","PPW1316","BACPIL",3.07624752639513
"PPW1316.5","PPW1316","PSEMEN",3.46360590058275
"PPW1316.6","PPW1316","UMBCAL",10.9654149980898
"PPW1317.1","PPW1317","QUEAGR",419.096313970512
"PPW1317.2","PPW1317","QUEDEC",13040.9384225132
"PPW1317.3","PPW1317","QUEKEL",710.761775929789
"PPW1317.4","PPW1317","AESCAL",0.311724531052447
"PPW1317.5","PPW1317","UMBCAL",2.86725307511506
"PPW1319.1","PPW1319","PSEMEN",NA
"PPW1319.2","PPW1319","QUEAGR",1419.92550221651
"PPW1319.3","PPW1319","QUEDEC",1618.90196430299
"PPW1319.4","PPW1319","UMBCAL",3600.16197969523
"PPW1321.1","PPW1321","ARBMEN",1584.8804008202
"PPW1321.2","PPW1321","QUEAGR",828.086517073508
"PPW1321.3","PPW1321","QUEGAR",4961.28684199322
"PPW1321.4","PPW1321","QUEKEL",845.506648337663
"PPW1321.5","PPW1321","UMBCAL",676.619889448371
"PPW1321.6","PPW1321","CEOCUN",1.5458992050152
"PPW1321.7","PPW1321","COFFEE",3.43132603606711
"PPW1321.8","PPW1321","PSEMEN",3.85567666375075
"PPW1321.9","PPW1321","UNKN21",245.805120720703
"PPW1322.1","PPW1322","BACPIL",20.6525159454339
"PPW1322.2","PPW1322","QUEAGR",1363.66515411768
"PPW1322.3","PPW1322","QUEDOU",10092.6314715374
"PPW1322.4","PPW1322","ARBMEN",5.55716324493499
"PPW1323.1","PPW1323","ARCMAN",964.36307297964
"PPW1323.2","PPW1323","QUEAGR",788.932455132737
"PPW1323.3","PPW1323","QUEDOU",8469.34109499638
"PPW1323.4","PPW1323","HETARB",0.541060794764502
"PPW1324.1","PPW1324","ARBMEN",1585.15536871721
"PPW1324.2","PPW1324","QUEAGR",1817.70587441297
"PPW1324.3","PPW1324","QUEDEC",380.132711084365
"PPW1324.4","PPW1324","QUEGAR",3106.79362446506
"PPW1324.5","PPW1324","QUEKEL",2565.01811737187
"PPW1324.6","PPW1324","PSEMEN",11.592162732481
"PPW1324.7","PPW1324","UMBCAL",10.2921716924255
"PPW1329.1","PPW1329","HETARB",544.979931599855
"PPW1329.2","PPW1329","QUEAGR",22420.0152422517
"PPW1329.3","PPW1329","QUEDEC",1350.40574816394
"PPW1329.4","PPW1329","QUEKEL",198.556509688509
"PPW1329.5","PPW1329","PSEMEN",0.708821842466197
"PPW1331.1","PPW1331","HETARB",99.3303267424877
"PPW1331.2","PPW1331","PSEMEN",4133.60881050449
"PPW1331.3","PPW1331","QUEAGR",4239.25986458637
"PPW1331.4","PPW1331","QUEDEC",471.435247579318
"PPW1331.5","PPW1331","QUEGAR",4071.50407905237
"PPW1331.6","PPW1331","UMBCAL",254.95335998814
"PPW1331.7","PPW1331","ARBMEN",4.07166115868505
"PPW1332.1","PPW1332","AESCAL",1221.41124694919
"PPW1332.2","PPW1332","QUEDEC",11240.0078674722
"PPW1332.3","PPW1332","UMBCAL",3908.20346460024
"PPW1332.4","PPW1332","UNKN32",1.98556509688509
"PPW1334.1","PPW1334","AESCAL",392.705443423848
"PPW1334.2","PPW1334","QUEGAR",16653.2900958636
"PPW1334.3","PPW1334","UMBCAL",1.16176096329751
"PPW1335.1","PPW1335","AESCAL",835.958170166159
"PPW1335.2","PPW1335","QUEDOU",13341.4407919079
"PPW1335.3","PPW1335","QUEDEC",10.3491130592718
"PPW1335.4","PPW1335","UMBCAL",8.59131342977201
"PPW1336.1","PPW1336","QUEAGR",10983.7086491913
"PPW1336.2","PPW1336","QUEDEC",1451.24301836254
"PPW1336.3","PPW1336","QUEKEL",1289.34889494142
"PPW1336.4","PPW1336","PSEMEN",4.87897193084129
"PPW1336.5","PPW1336","UMBCAL",8.90947822576431
"PPW1337.1","PPW1337","ARBMEN",543.400417353447
"PPW1337.2","PPW1337","PSEMEN",27396.1412400645
"PPW1337.3","PPW1337","QUEAGR",16.3464919747911
"PPW1337.4","PPW1337","QUEKEL",1209.95495809898
"PPW1337.5","PPW1337","UMBCAL",64.8310055569077
"PPW1337.6","PPW1337","AESCAL",0.603814108019958
"PPW1337.7","PPW1337","BACPIL",1.24422777045424
"PPW1338.1","PPW1338","PSEMEN",48.7057602447457
"PPW1338.2","PPW1338","QUEAGR",13283.9398288702
"PPW1338.3","PPW1338","UMBCAL",9.55554675497505
"PPW1339.1","PPW1339","QUEAGR",12286.5468361289
"PPW1339.2","PPW1339","QUEDOU",2872.31103928734
"PPW1339.3","PPW1339","UMBCAL",123219.645233869
"PPW1339.4","PPW1339","PSEMEN",6.01183024172577
"PPW1340.1","PPW1340","ARBMEN",176.929000463033
"PPW1340.2","PPW1340","NOTDEN",69.3977817177985
"PPW1340.3","PPW1340","PSEMEN",12036.1653573897
"PPW1340.4","PPW1340","QUEAGR",1891.41423541076
"PPW1340.5","PPW1340","UMBCAL",530.366106513335
"PPW1340.6","PPW1340","ARCMAN",2.71716348608981
"PPW1340.7","PPW1340","BACPIL",5.28832145360404
"PPW1341.1","PPW1341","PSEMEN",12084.0334904932
"PPW1341.2","PPW1341","QUEAGR",4388.14213955485
"PPW1341.3","PPW1341","UMBCAL",45.1165691778357
"PPW1341.4","PPW1341","NOTDEN",2.69760707182122
"PPW1341.5","PPW1341","TORCAL",0.848230016469244
"PPW1342.1","PPW1342","NOTDEN",41.147402479474
"PPW1342.2","PPW1342","PSEMEN",38469.0378982755
"PPW1342.3","PPW1342","QUEAGR",323.687401718052
"PPW1342.4","PPW1342","UMBCAL",13.8619634246996
"PPW1342.5","PPW1342","TORCAL",1.93537815424399
"PPW1343.1","PPW1343","ARBMEN",26.9683738162109
"PPW1343.2","PPW1343","PSEMEN",16357.7336928631
"PPW1343.3","PPW1343","QUEDEC",3782.09467331745
"PPW1343.4","PPW1343","QUEKEL",2197.43606893859
"PPW1343.5","PPW1343","UMBCAL",618.361566961671
"PPW1343.6","PPW1343","CEOCUN",1.58430517520533
"PPW1343.7","PPW1343","QUEAGR",0.606013222877471
"PPW1344.1","PPW1344","QUEDEC",1586.0998100087
"PPW1344.2","PPW1344","QUEDOU",5849.42757299385
"PPW1344.3","PPW1344","QUEKEL",1590.43128087983
"PPW1345.1","PPW1345","ARBMEN",233.34375784079
"PPW1345.2","PPW1345","ARCMAN",1074.54618862359
"PPW1345.3","PPW1345","HETARB",1008.13103497111
"PPW1345.4","PPW1345","PSEMEN",77.3369005126853
"PPW1345.5","PPW1345","QUEAGR",1300.65077451271
"PPW1345.6","PPW1345","QUEDEC",2678.05851153425
"PPW1345.7","PPW1345","QUEGAR",6645.23618904713
"PPW1345.8","PPW1345","UMBCAL",59.2494949689074
"PPW1345.9","PPW1345","BACPIL",4.22732707467043
"PPW1347.1","PPW1347","AMOCAL",78.039360630028
"PPW1347.2","PPW1347","PSEMEN",9311.89268274426
"PPW1347.3","PPW1347","QUEAGR",236.159881495468
"PPW1347.4","PPW1347","QUEDEC",406.492636943392
"PPW1347.5","PPW1347","QUEKEL",925.892150361392
"PPW1347.6","PPW1347","UMBCAL",335.313493651191
"PPW1347.7","PPW1347","UNKN47",12.409605140945
"PPW1348.1","PPW1348","AMOCAL",863.861246336629
"PPW1348.2","PPW1348","HETARB",248.506811862974
"PPW1348.3","PPW1348","PSEMEN",2108.94549348805
"PPW1348.4","PPW1348","QUEDEC",8378.74274649473
"PPW1348.5","PPW1348","QUEKEL",1242.60985023764
"PPW1348.6","PPW1348","UMBCAL",50.3715897493117
"PPW1348.7","PPW1348","QUEAGR",1.32732289614169
