Plot: 1308,Date,20191111,,Surveyors:,"MK, MO,DA,KR,LB",Severity:,NO/HIGH
,,,,,,,
Dominant Species,% Leaf Scorch,Living < 1m?   ,,Fire-induced  Mortality?,New Wounds?,Post-Fire Seeds Present?   ,B-sprouts
QUEGAR,5,N,,Y,Y,N,NA
QUEKEL,5,N,,N,Y,N,NA
,,Y        N,,Y        N,Y        N,Y        N,S  A  D  G  NA
,,Y        N,,Y        N,Y        N,Y        N,S  A  D  G  NA
,,Y        N,,Y        N,Y        N,Y        N,S  A  D  G  NA
,,,,,,,
% Ground Charred:,2/ 95,,,H'wood Trunk Char Height (m):,,4,
,,,,Doug Fir Trunk Char Height (m):,,NA,
Leaf Freeze Direction: NA,,,,Doug Fir Needle Scorch Height (m):,,NA,
,,,,,,,
Hobo Damaged: N,,,,Hobo Downloaded: Y,,,
,,,,,,,
Notes: NO OLD HOBO- SHIELD SLIGHTLYT DAMAGED,,,,,,,FOR MH:
,,,,,,,Y
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,